"Product Title","Price","Rating","Total Reviews","Availability"
"Apple AirPods (2nd generation) with Charging Case","NA","4.7 out of 5 stars","2253 ratings","In stock"
"OtterBox iPhone 14 Pro Max Commuter Series Case - BLACK Slim & Tough Pocket-Friendly with Port Protection","NA","4.5 out of 5 stars","506 ratings","Only 3 left in stock."
"Product Title","Price","Rating","Total Reviews","Availability"
"Apple AirPods (2nd generation) with Charging Case","NA","4.7 out of 5 stars","2255 ratings","In stock"
"OtterBox iPhone 14 Pro Max Commuter Series Case - BLACK Slim & Tough Pocket-Friendly with Port Protection","NA","4.5 out of 5 stars","506 ratings","Only 3 left in stock."
